"exec","numthreads","time"
"bimage_nothread","1","2.09087223453397"
"bimage_nothread","2","2.13930932754912"
"bimage_nothread","3","2.0513651578705"
"bimage_nothread","4","1.81860924646411"
"bimage_nothread","5","2.12052303690283"
"bimage_nothread","6","1.83452010987186"
"bimage_nothread","7","1.84443466279262"
"bimage_nothread","8","2.0358668157645"
"bimage_nothread","9","2.16668706361794"
"bimage_nothread","10","1.82033731821353"
"bimage_nothread","20","1.94453990694988"
"bimage_nothread","30","2.05955512579505"
"bimage_nothread","40","2.12875603480161"
"bimage_nothread","50","1.81381009613859"
"bimage_nothread","100","2.14851987391626"
"bimage_thread","1","2.13244456834737"
"bimage_thread","2","2.15792221438497"
"bimage_thread","3","2.13856900648927"
"bimage_thread","4","2.15778857742969"
"bimage_thread","5","2.1136436436976"
"bimage_thread","6","2.04265367266577"
"bimage_thread","7","2.17636973910224"
"bimage_thread","8","2.13831779964247"
"bimage_thread","9","2.13040220289269"
"bimage_thread","10","2.13736190905461"
"bimage_thread","20","1.76897911154086"
"bimage_thread","30","2.05218831167254"
"bimage_thread","40","2.14603465373838"
"bimage_thread","50","1.94650782384221"
"bimage_thread","100","1.62107220958086"
"bimage_threadpool","1","0.925315232152262"
"bimage_threadpool","2","1.40899422540155"
"bimage_threadpool","3","1.62085692760734"
"bimage_threadpool","4","1.70910191052812"
"bimage_threadpool","5","1.791293953129"
"bimage_threadpool","6","1.75519109467524"
"bimage_threadpool","7","1.89367512822784"
"bimage_threadpool","8","1.85122986147309"
"bimage_threadpool","9","1.93540214705127"
"bimage_threadpool","10","1.84875353493231"
"bimage_threadpool","20","1.73064835163821"
"bimage_threadpool","30","1.71317073382441"
"bimage_threadpool","40","2.11898735571992"
"bimage_threadpool","50","1.96299756140085"
"bimage_threadpool","100","1.87016422286074"
