"exec","numthreads","time"
"bimage_nothread","1","9.56751331718124"
"bimage_nothread","2","9.98869945135403"
"bimage_nothread","3","9.85660447532555"
"bimage_nothread","4","9.30763020909281"
"bimage_nothread","5","9.63238484845128"
"bimage_nothread","6","9.19152002617745"
"bimage_nothread","7","9.56481677796394"
"bimage_nothread","8","9.74027555239538"
"bimage_nothread","9","10.1744235341199"
"bimage_nothread","10","10.0173851719659"
"bimage_nothread","20","10.2052271173295"
"bimage_nothread","30","9.6682579007795"
"bimage_nothread","40","10.0606658148636"
"bimage_nothread","50","10.2411290913097"
"bimage_nothread","100","10.2256006091731"
"bimage_nothread","300","9.04227126180827"
"bimage_thread","1","10.4666759354897"
"bimage_thread","2","20.3492818568855"
"bimage_thread","3","27.1458942513592"
"bimage_thread","4","29.2765615264018"
"bimage_thread","5","26.4177062034058"
"bimage_thread","6","28.4242451231101"
"bimage_thread","7","28.8996320595178"
"bimage_thread","8","31.1345588933532"
"bimage_thread","9","30.5803383714441"
"bimage_thread","10","31.6098751357249"
"bimage_thread","20","31.076634462641"
"bimage_thread","30","28.6018145944573"
"bimage_thread","40","31.3732051912197"
"bimage_thread","50","28.074444067519"
"bimage_thread","100","27.2478450360557"
"bimage_thread","300","17.455550894277"
"bimage_threadpool","1","11.9237310467327"
"bimage_threadpool","2","22.4219436088118"
"bimage_threadpool","3","25.6244135746185"
"bimage_threadpool","4","26.5409686391915"
"bimage_threadpool","5","25.5292207460659"
"bimage_threadpool","6","27.562610767242"
"bimage_threadpool","7","25.5536626916525"
"bimage_threadpool","8","24.6768768615619"
"bimage_threadpool","9","26.7905581143019"
"bimage_threadpool","10","26.8802993390134"
"bimage_threadpool","20","24.8128798696828"
"bimage_threadpool","30","27.0770219427673"
"bimage_threadpool","40","24.581590600983"
"bimage_threadpool","50","24.9516042841905"
"bimage_threadpool","100","20.9890678440134"
"bimage_threadpool","300","15.6877345969978"
"bimage_cuda","1","40.4544109129819"
"bimage_cuda","2","43.7496992208179"
"bimage_cuda","3","46.4079834106929"
"bimage_cuda","4","44.2079157220295"
"bimage_cuda","5","43.0508408905497"
"bimage_cuda","6","42.2827617408659"
"bimage_cuda","7","42.9962356795662"
"bimage_cuda","8","43.9593288289674"
"bimage_cuda","9","56.9303713093701"
"bimage_cuda","10","42.3418127518015"
"bimage_cuda","20","47.0655788242548"
"bimage_cuda","30","43.4962897664829"
"bimage_cuda","40","43.239939867657"
"bimage_cuda","50","41.8652358059407"
"bimage_cuda","100","50.3869296304539"
"bimage_cuda","300","46.3852729850624"
