"exec","numthreads","time"
"bimage_nothread","1","0.911901139703163"
"bimage_nothread","2","0.914221868513167"
"bimage_nothread","3","0.919052997987642"
"bimage_nothread","4","0.914862499368364"
"bimage_nothread","5","0.913804005550202"
"bimage_nothread","6","0.918098400317588"
"bimage_nothread","7","0.918316750496997"
"bimage_nothread","8","0.907752208398484"
"bimage_nothread","9","0.908727927358349"
"bimage_nothread","10","0.905046680573111"
"bimage_thread","1","0.90976958341575"
"bimage_thread","2","1.78345837011345"
"bimage_thread","3","2.78539337855358"
"bimage_thread","4","3.58652185088438"
"bimage_thread","5","3.10081926228926"
"bimage_thread","6","2.93314597700453"
"bimage_thread","7","3.66327471849565"
"bimage_thread","8","3.73517904300604"
"bimage_thread","9","3.63116249125344"
"bimage_thread","10","3.66679178575082"
